CorrectNote,SelectedNote,time
48,,2023-08-01 21:34:28.236045
48,,2023-08-01 21:34:28.238045
48,,2023-08-01 21:34:28.240045
48,,2023-08-01 21:34:28.242046
48,,2023-08-01 21:34:28.243047
48,,2023-08-01 21:34:28.245047
48,,2023-08-01 21:34:28.246047
48,,2023-08-01 21:34:28.248048
48,,2023-08-01 21:34:28.250048
48,,2023-08-01 21:34:28.252048
48,,2023-08-01 21:34:28.253049
48,,2023-08-01 21:34:28.255049
48,,2023-08-01 21:34:28.257049
48,,2023-08-01 21:34:28.320828
48,,2023-08-01 21:34:28.322829
48,,2023-08-01 21:34:28.324829
48,,2023-08-01 21:34:28.325829
48,,2023-08-01 21:34:28.327829
48,,2023-08-01 21:34:28.328829
48,,2023-08-01 21:34:28.330830
48,,2023-08-01 21:34:28.332831
48,,2023-08-01 21:34:28.333832
48,,2023-08-01 21:34:28.335831
48,,2023-08-01 21:34:28.336831
48,,2023-08-01 21:34:28.338832
48,,2023-08-01 21:34:28.340832
48,,2023-08-01 21:34:28.341832
48,,2023-08-01 21:34:28.343833
48,,2023-08-01 21:34:28.344844
48,,2023-08-01 21:34:28.346834
48,,2023-08-01 21:34:28.348835
48,,2023-08-01 21:34:28.349834
48,,2023-08-01 21:34:28.351835
48,,2023-08-01 21:34:28.353835
48,,2023-08-01 21:34:28.355836
48,,2023-08-01 21:34:28.356836
48,,2023-08-01 21:34:28.358836
48,,2023-08-01 21:34:28.360837
48,,2023-08-01 21:34:28.361837
48,,2023-08-01 21:34:28.363837
48,,2023-08-01 21:34:28.364837
48,,2023-08-01 21:34:28.366838
48,,2023-08-01 21:34:28.367838
48,,2023-08-01 21:34:28.369838
48,,2023-08-01 21:34:28.371840
48,,2023-08-01 21:34:28.372839
48,,2023-08-01 21:34:28.374840
48,,2023-08-01 21:34:28.375840
48,,2023-08-01 21:34:28.377841
48,,2023-08-01 21:34:28.379841
48,,2023-08-01 21:34:28.380841
48,,2023-08-01 21:34:28.382842
48,,2023-08-01 21:34:28.383842
48,,2023-08-01 21:34:28.385843
48,,2023-08-01 21:34:28.387843
48,,2023-08-01 21:34:28.388843
48,,2023-08-01 21:34:28.390843
48,,2023-08-01 21:34:28.391844
48,,2023-08-01 21:34:28.393844
48,,2023-08-01 21:34:28.395845
48,,2023-08-01 21:34:28.396845
48,,2023-08-01 21:34:28.398845
48,,2023-08-01 21:34:28.400847
48,,2023-08-01 21:34:28.401846
48,,2023-08-01 21:34:28.403847
48,,2023-08-01 21:34:28.404847
48,,2023-08-01 21:34:28.406847
48,,2023-08-01 21:34:28.408847
48,,2023-08-01 21:34:28.409848
48,,2023-08-01 21:34:28.411848
48,,2023-08-01 21:34:28.413848
48,,2023-08-01 21:34:28.414849
48,,2023-08-01 21:34:28.416849
48,,2023-08-01 21:34:28.489028
48,,2023-08-01 21:34:28.492029
48,,2023-08-01 21:34:28.493029
48,,2023-08-01 21:34:28.495029
48,,2023-08-01 21:34:28.497030
48,,2023-08-01 21:34:28.498030
48,,2023-08-01 21:34:28.500030
48,,2023-08-01 21:34:28.502031
48,,2023-08-01 21:34:28.503031
48,,2023-08-01 21:34:28.505033
48,,2023-08-01 21:34:28.507032
48,,2023-08-01 21:34:28.508032
48,,2023-08-01 21:34:28.510032
48,,2023-08-01 21:34:28.511033
48,,2023-08-01 21:34:28.513034
48,,2023-08-01 21:34:28.515034
48,,2023-08-01 21:34:28.518035
48,,2023-08-01 21:34:28.520035
48,,2023-08-01 21:34:28.522035
48,,2023-08-01 21:34:28.524037
48,,2023-08-01 21:34:28.526038
48,,2023-08-01 21:34:28.528038
48,,2023-08-01 21:34:28.530038
48,,2023-08-01 21:34:28.532038
48,,2023-08-01 21:34:28.534038
48,,2023-08-01 21:34:28.536039
48,,2023-08-01 21:34:28.538040
48,,2023-08-01 21:34:28.540040
48,,2023-08-01 21:34:28.542040
48,,2023-08-01 21:34:28.544044
48,,2023-08-01 21:34:28.546041
48,,2023-08-01 21:34:28.548041
48,,2023-08-01 21:34:28.550041
48,,2023-08-01 21:34:28.552042
48,,2023-08-01 21:34:28.554043
48,,2023-08-01 21:34:28.555044
48,,2023-08-01 21:34:28.557045
48,,2023-08-01 21:34:28.559045
48,,2023-08-01 21:34:28.561044
48,,2023-08-01 21:34:28.562045
48,,2023-08-01 21:34:28.564045
48,,2023-08-01 21:34:28.565046
48,,2023-08-01 21:34:28.567047
48,,2023-08-01 21:34:28.569046
48,,2023-08-01 21:34:28.571047
48,,2023-08-01 21:34:28.572046
48,,2023-08-01 21:34:28.574047
48,,2023-08-01 21:34:28.576048
48,,2023-08-01 21:34:28.577048
48,,2023-08-01 21:34:28.579048
48,,2023-08-01 21:34:28.581048
48,,2023-08-01 21:34:28.583049
48,,2023-08-01 21:34:28.584049
48,,2023-08-01 21:34:28.586050
48,,2023-08-01 21:34:28.587049
48,,2023-08-01 21:34:28.589050
48,,2023-08-01 21:34:28.591051
48,,2023-08-01 21:34:28.592051
48,,2023-08-01 21:34:28.594052
48,,2023-08-01 21:34:28.596052
48,,2023-08-01 21:34:28.598052
48,,2023-08-01 21:34:28.792832
48,,2023-08-01 21:34:28.794832
48,,2023-08-01 21:34:28.796833
48,,2023-08-01 21:34:28.797833
48,,2023-08-01 21:34:28.799834
48,,2023-08-01 21:34:28.800834
48,,2023-08-01 21:34:28.802834
48,,2023-08-01 21:34:28.804835
48,,2023-08-01 21:34:28.805836
48,,2023-08-01 21:34:28.807836
48,,2023-08-01 21:34:28.808836
48,,2023-08-01 21:34:28.810836
48,,2023-08-01 21:34:28.812837
48,,2023-08-01 21:34:28.813837
48,,2023-08-01 21:34:28.815837
48,,2023-08-01 21:34:28.817838
48,,2023-08-01 21:34:28.819839
48,,2023-08-01 21:34:28.820839
48,,2023-08-01 21:34:28.822839
48,,2023-08-01 21:34:28.824839
48,,2023-08-01 21:34:28.825840
48,,2023-08-01 21:34:28.827840
48,,2023-08-01 21:34:28.828840
48,,2023-08-01 21:34:28.830841
48,,2023-08-01 21:34:28.832841
48,,2023-08-01 21:34:28.834842
48,,2023-08-01 21:34:28.835842
48,,2023-08-01 21:34:28.837843
48,,2023-08-01 21:34:28.838843
48,,2023-08-01 21:34:28.840843
48,,2023-08-01 21:34:28.841843
48,,2023-08-01 21:34:28.843844
48,,2023-08-01 21:34:28.845845
48,,2023-08-01 21:34:28.847844
48,,2023-08-01 21:34:28.848845
48,,2023-08-01 21:34:28.850845
48,,2023-08-01 21:34:28.852846
48,,2023-08-01 21:34:28.854846
48,,2023-08-01 21:34:28.856848
48,,2023-08-01 21:34:28.858847
48,,2023-08-01 21:34:28.860848
48,,2023-08-01 21:34:28.862848
48,,2023-08-01 21:34:28.863848
48,,2023-08-01 21:34:28.865848
48,,2023-08-01 21:34:28.867849
48,,2023-08-01 21:34:28.869849
48,,2023-08-01 21:34:28.870849
48,,2023-08-01 21:34:28.872850
48,,2023-08-01 21:34:28.874851
48,,2023-08-01 21:34:28.876851
48,,2023-08-01 21:34:28.877851
48,,2023-08-01 21:34:28.879852
48,,2023-08-01 21:34:28.882852
48,,2023-08-01 21:34:28.884853
48,,2023-08-01 21:34:28.886853
48,,2023-08-01 21:34:28.888853
48,,2023-08-01 21:34:28.890854
48,,2023-08-01 21:34:28.891854
48,,2023-08-01 21:34:28.893854
48,,2023-08-01 21:34:28.895855
48,,2023-08-01 21:34:28.896855
48,,2023-08-01 21:34:28.898857
48,,2023-08-01 21:34:28.968413
48,,2023-08-01 21:34:28.970414
48,,2023-08-01 21:34:28.972414
48,,2023-08-01 21:34:28.974415
48,,2023-08-01 21:34:28.976415
48,,2023-08-01 21:34:28.977415
48,,2023-08-01 21:34:28.979416
48,,2023-08-01 21:34:28.981416
48,,2023-08-01 21:34:28.982417
48,,2023-08-01 21:34:28.984417
48,,2023-08-01 21:34:28.986418
48,,2023-08-01 21:34:28.987419
48,,2023-08-01 21:34:28.989418
48,,2023-08-01 21:34:28.990419
48,,2023-08-01 21:34:28.992419
48,,2023-08-01 21:34:28.994419
48,,2023-08-01 21:34:28.996420
48,,2023-08-01 21:34:28.998420
48,,2023-08-01 21:34:29.000421
48,,2023-08-01 21:34:29.003421
48,,2023-08-01 21:34:29.006422
48,,2023-08-01 21:34:29.008422
48,,2023-08-01 21:34:29.010422
48,,2023-08-01 21:34:29.012423
48,,2023-08-01 21:34:29.014424
48,,2023-08-01 21:34:29.016426
48,,2023-08-01 21:34:29.018425
48,,2023-08-01 21:34:29.020425
48,,2023-08-01 21:34:29.022426
48,,2023-08-01 21:34:29.023426
48,,2023-08-01 21:34:29.025427
48,,2023-08-01 21:34:29.027427
48,,2023-08-01 21:34:29.029427
48,,2023-08-01 21:34:29.030427
48,,2023-08-01 21:34:29.032428
48,,2023-08-01 21:34:29.034432
48,,2023-08-01 21:34:29.040430
48,,2023-08-01 21:34:29.042430
48,,2023-08-01 21:34:29.044431
48,,2023-08-01 21:34:29.045431
48,,2023-08-01 21:34:29.047431
48,,2023-08-01 21:34:29.049432
48,,2023-08-01 21:34:29.051432
48,,2023-08-01 21:34:29.053432
48,,2023-08-01 21:34:29.054433
48,,2023-08-01 21:34:29.056433
48,,2023-08-01 21:34:29.057433
48,,2023-08-01 21:34:29.059434
48,,2023-08-01 21:34:29.061434
48,,2023-08-01 21:34:29.062435
48,,2023-08-01 21:34:29.064435
48,,2023-08-01 21:34:29.065436
48,,2023-08-01 21:34:29.067435
48,,2023-08-01 21:34:29.069436
48,,2023-08-01 21:34:29.071438
48,,2023-08-01 21:34:29.073437
48,,2023-08-01 21:34:29.074437
48,,2023-08-01 21:34:29.076437
48,,2023-08-01 21:34:29.078438
48,,2023-08-01 21:34:29.079438
48,,2023-08-01 21:34:29.081439
48,,2023-08-01 21:34:29.083440
48,,2023-08-01 21:34:29.085440
62,,2023-08-01 21:34:45.688502
62,,2023-08-01 21:34:46.176789
62,,2023-08-01 21:34:46.632095
48,,2023-08-01 21:34:47.888200
48,,2023-08-01 21:34:47.891201
48,,2023-08-01 21:34:48.560277
48,,2023-08-01 21:34:48.563278
48,,2023-08-01 21:34:48.565279
48,,2023-08-01 21:34:49.320249
48,,2023-08-01 21:34:49.322249
48,,2023-08-01 21:34:49.324250
48,,2023-08-01 21:34:49.326250
83,,2023-08-01 21:34:59.496772
83,,2023-08-01 21:35:00.032400
83,,2023-08-01 21:35:00.616484
83,,2023-08-01 21:35:01.177008
83,,2023-08-01 21:35:01.736622
83,,2023-08-01 21:35:02.288906
83,,2023-08-01 21:35:02.808633
83,,2023-08-01 21:35:03.312350
83,,2023-08-01 21:35:03.824071
83,,2023-08-01 21:35:04.304861
83,,2023-08-01 21:35:04.927826
48,,2023-08-01 21:35:06.576169
48,,2023-08-01 21:35:07.656310
48,,2023-08-01 21:35:07.658313
48,,2023-08-01 21:35:10.832706
48,,2023-08-01 21:35:10.835706
48,,2023-08-01 21:35:10.836707
48,,2023-08-01 21:35:12.200174
48,,2023-08-01 21:35:12.203175
48,,2023-08-01 21:35:12.204175
48,,2023-08-01 21:35:12.206176
72,,2023-08-01 21:36:43.283141
72,,2023-08-01 21:36:43.979111
72,,2023-08-01 21:36:44.603264
72,,2023-08-01 21:36:45.227112
72,,2023-08-01 21:36:45.667111
72,,2023-08-01 21:36:46.091166
72,,2023-08-01 21:36:46.467244
72,,2023-08-01 21:36:46.851145
72,,2023-08-01 21:36:47.243257
72,,2023-08-01 21:36:47.626810
72,,2023-08-01 21:36:48.067107
72,,2023-08-01 21:36:49.315109
48,,2023-08-01 21:36:50.075096
48,,2023-08-01 21:36:50.077096
48,,2023-08-01 21:36:50.930947
48,,2023-08-01 21:36:50.932948
48,,2023-08-01 21:36:50.934949
43,,2023-08-01 21:37:05.402906
43,,2023-08-01 21:37:05.874728
43,,2023-08-01 21:37:06.299587
43,,2023-08-01 21:37:06.722932
43,,2023-08-01 21:37:07.163215
43,,2023-08-01 21:37:07.570719
43,,2023-08-01 21:37:07.979213
43,,2023-08-01 21:37:08.347571
48,,2023-08-01 21:37:10.035356
48,,2023-08-01 21:37:10.037356
48,,2023-08-01 21:37:11.962202
48,,2023-08-01 21:37:11.965204
48,,2023-08-01 21:37:11.966205
48,,2023-08-01 21:37:13.355214
48,,2023-08-01 21:37:13.357214
48,,2023-08-01 21:37:13.359215
48,,2023-08-01 21:37:13.360215
30,,2023-08-01 21:37:44.083596
30,,2023-08-01 21:37:44.604120
30,,2023-08-01 21:37:45.004134
30,,2023-08-01 21:37:45.500111
30,,2023-08-01 21:37:45.900110
30,,2023-08-01 21:37:46.251609
30,,2023-08-01 21:37:46.603991
,,2023-08-01 21:37:51.324120
38,,2023-08-01 21:38:12.164077
38,,2023-08-01 21:38:12.531525
38,,2023-08-01 21:38:12.907738
38,,2023-08-01 21:38:14.540055
38,,2023-08-01 21:38:14.542055
38,,2023-08-01 21:38:16.867848
38,,2023-08-01 21:38:16.869849
38,,2023-08-01 21:38:17.444065
38,,2023-08-01 21:38:17.446065
38,,2023-08-01 21:38:19.987630
38,,2023-08-01 21:38:19.989631
38,,2023-08-01 21:38:19.990631
38,,2023-08-01 21:38:20.428042
38,,2023-08-01 21:38:20.429042
38,,2023-08-01 21:38:20.431043
38,,2023-08-01 21:38:20.899723
38,,2023-08-01 21:38:20.901723
38,,2023-08-01 21:38:20.902723
38,,2023-08-01 21:38:23.636052
38,,2023-08-01 21:38:23.637051
38,,2023-08-01 21:38:23.639052
38,,2023-08-01 21:38:23.640053
38,,2023-08-01 21:38:24.027714
38,,2023-08-01 21:38:24.029714
38,,2023-08-01 21:38:24.030714
38,,2023-08-01 21:38:24.031715
38,,2023-08-01 21:38:24.539750
38,,2023-08-01 21:38:24.541762
38,,2023-08-01 21:38:24.542754
38,,2023-08-01 21:38:24.544763
38,,2023-08-01 21:38:26.083825
38,,2023-08-01 21:38:26.085836
38,,2023-08-01 21:38:26.087837
38,,2023-08-01 21:38:26.088837
38,,2023-08-01 21:38:26.089837
38,,2023-08-01 21:38:26.556090
38,,2023-08-01 21:38:26.557090
38,,2023-08-01 21:38:26.559090
38,,2023-08-01 21:38:26.560081
38,,2023-08-01 21:38:26.562083
38,,2023-08-01 21:38:26.563090
38,,2023-08-01 21:38:26.739721
38,,2023-08-01 21:38:26.741721
38,,2023-08-01 21:38:26.742722
38,,2023-08-01 21:38:26.744723
38,,2023-08-01 21:38:26.745722
38,,2023-08-01 21:38:26.746723
38,,2023-08-01 21:38:26.747723
38,,2023-08-01 21:38:26.947711
38,,2023-08-01 21:38:26.949711
38,,2023-08-01 21:38:26.951711
38,,2023-08-01 21:38:26.952712
38,,2023-08-01 21:38:26.953712
38,,2023-08-01 21:38:26.955713
38,,2023-08-01 21:38:26.956712
38,,2023-08-01 21:38:26.957712
38,,2023-08-01 21:38:27.147787
38,,2023-08-01 21:38:27.149787
38,,2023-08-01 21:38:27.150787
38,,2023-08-01 21:38:27.151787
38,,2023-08-01 21:38:27.153788
38,,2023-08-01 21:38:27.154789
38,,2023-08-01 21:38:27.155789
38,,2023-08-01 21:38:27.157789
38,,2023-08-01 21:38:27.158789
38,,2023-08-01 21:38:27.340022
38,,2023-08-01 21:38:27.342022
38,,2023-08-01 21:38:27.343022
38,,2023-08-01 21:38:27.344022
38,,2023-08-01 21:38:27.346023
38,,2023-08-01 21:38:27.347023
38,,2023-08-01 21:38:27.348023
38,,2023-08-01 21:38:27.350023
38,,2023-08-01 21:38:27.351024
38,,2023-08-01 21:38:27.352024
48,,2023-08-01 21:38:33.163380
48,,2023-08-01 21:38:33.165380
48,,2023-08-01 21:38:33.166380
48,,2023-08-01 21:38:33.168380
48,,2023-08-01 21:38:33.169381
48,,2023-08-01 21:38:35.507365
48,,2023-08-01 21:38:35.510367
48,,2023-08-01 21:38:35.511367
48,,2023-08-01 21:38:35.513367
48,,2023-08-01 21:38:35.514368
48,,2023-08-01 21:38:35.516367
48,,2023-08-01 21:38:37.811685
48,,2023-08-01 21:38:37.813685
48,,2023-08-01 21:38:37.814685
48,,2023-08-01 21:38:37.815686
48,,2023-08-01 21:38:37.817686
48,,2023-08-01 21:38:37.818686
48,,2023-08-01 21:38:37.819687
48,,2023-08-01 21:38:40.787679
48,,2023-08-01 21:38:40.789680
48,,2023-08-01 21:38:40.790680
48,,2023-08-01 21:38:40.792680
48,,2023-08-01 21:38:40.793680
48,,2023-08-01 21:38:40.794681
48,,2023-08-01 21:38:40.796681
48,,2023-08-01 21:38:40.797682
48,,2023-08-01 21:38:42.779977
48,,2023-08-01 21:38:42.781977
48,,2023-08-01 21:38:42.782978
48,,2023-08-01 21:38:42.783978
48,,2023-08-01 21:38:42.785979
48,,2023-08-01 21:38:42.786978
48,,2023-08-01 21:38:42.787979
48,,2023-08-01 21:38:42.789980
48,,2023-08-01 21:38:42.790979
33,,2023-08-01 21:39:10.172130
33,,2023-08-01 21:39:10.563951
33,,2023-08-01 21:39:10.948289
33,,2023-08-01 21:39:11.468130
33,,2023-08-01 21:39:11.899927
33,,2023-08-01 21:39:12.315933
33,,2023-08-01 21:39:12.708090
33,,2023-08-01 21:39:13.155927
33,,2023-08-01 21:39:13.588044
33,,2023-08-01 21:39:13.996104
48,,2023-08-01 21:39:16.059964
48,,2023-08-01 21:39:16.062965
48,,2023-08-01 21:39:16.803945
48,,2023-08-01 21:39:16.805946
48,,2023-08-01 21:39:16.807946
48,,2023-08-01 21:39:17.756092
48,,2023-08-01 21:39:17.758093
48,,2023-08-01 21:39:17.760093
48,,2023-08-01 21:39:17.761093
48,,2023-08-01 21:39:20.372096
48,,2023-08-01 21:39:20.374087
48,,2023-08-01 21:39:20.375095
48,,2023-08-01 21:39:20.377096
48,,2023-08-01 21:39:20.378096
48,,2023-08-01 21:39:20.859949
48,,2023-08-01 21:39:20.860950
48,,2023-08-01 21:39:21.179971
48,,2023-08-01 21:39:21.181972
48,,2023-08-01 21:39:21.183972
48,,2023-08-01 21:39:21.185974
48,,2023-08-01 21:39:21.187974
48,,2023-08-01 21:39:21.188975
48,,2023-08-01 21:39:21.675928
48,,2023-08-01 21:39:21.676927
48,,2023-08-01 21:39:33.643669
48,,2023-08-01 21:39:34.523598
48,,2023-08-01 21:39:34.525600
48,,2023-08-01 21:39:36.339312
48,,2023-08-01 21:39:36.342313
48,,2023-08-01 21:39:36.343313
48,,2023-08-01 21:39:37.171797
48,,2023-08-01 21:39:37.173798
48,,2023-08-01 21:39:37.175797
48,,2023-08-01 21:39:37.176798
48,,2023-08-01 21:39:37.451895
48,,2023-08-01 21:39:37.453895
48,,2023-08-01 21:39:37.454895
48,,2023-08-01 21:39:37.456895
48,,2023-08-01 21:39:37.458896
48,,2023-08-01 21:39:37.627636
48,,2023-08-01 21:39:37.629637
48,,2023-08-01 21:39:37.631637
48,,2023-08-01 21:39:37.633638
48,,2023-08-01 21:39:37.634638
48,,2023-08-01 21:39:37.636640
48,,2023-08-01 21:39:38.099561
48,,2023-08-01 21:39:38.101561
48,,2023-08-01 21:39:38.103562
48,,2023-08-01 21:39:38.105563
48,,2023-08-01 21:39:38.106563
48,,2023-08-01 21:39:38.108563
48,,2023-08-01 21:39:38.109564
48,,2023-08-01 21:39:38.283767
48,,2023-08-01 21:39:38.285767
48,,2023-08-01 21:39:38.287761
48,,2023-08-01 21:39:38.288768
48,,2023-08-01 21:39:38.290769
48,,2023-08-01 21:39:38.291770
48,,2023-08-01 21:39:38.293769
48,,2023-08-01 21:39:38.295763
48,,2023-08-01 21:39:38.467523
48,,2023-08-01 21:39:38.469524
48,,2023-08-01 21:39:38.471525
48,,2023-08-01 21:39:38.472523
48,,2023-08-01 21:39:38.474524
48,,2023-08-01 21:39:38.475525
48,,2023-08-01 21:39:38.477525
48,,2023-08-01 21:39:38.478526
48,,2023-08-01 21:39:38.480527
48,,2023-08-01 21:39:38.619604
48,,2023-08-01 21:39:38.621604
48,,2023-08-01 21:39:38.623604
48,,2023-08-01 21:39:38.624605
48,,2023-08-01 21:39:38.626606
48,,2023-08-01 21:39:38.628607
48,,2023-08-01 21:39:38.629607
48,,2023-08-01 21:39:38.631607
48,,2023-08-01 21:39:38.632607
48,,2023-08-01 21:39:38.634609
48,,2023-08-01 21:39:38.787292
48,,2023-08-01 21:39:38.789296
48,,2023-08-01 21:39:38.791295
48,,2023-08-01 21:39:38.793296
48,,2023-08-01 21:39:38.794296
48,,2023-08-01 21:39:38.796296
48,,2023-08-01 21:39:38.797297
48,,2023-08-01 21:39:38.799297
48,,2023-08-01 21:39:38.800298
48,,2023-08-01 21:39:38.802298
48,,2023-08-01 21:39:38.804298
48,,2023-08-01 21:39:38.955460
48,,2023-08-01 21:39:38.957463
48,,2023-08-01 21:39:38.959465
48,,2023-08-01 21:39:38.961465
48,,2023-08-01 21:39:38.962465
48,,2023-08-01 21:39:38.964465
48,,2023-08-01 21:39:38.965466
48,,2023-08-01 21:39:38.967466
48,,2023-08-01 21:39:38.968466
48,,2023-08-01 21:39:38.970466
48,,2023-08-01 21:39:38.971466
48,,2023-08-01 21:39:38.973467
48,,2023-08-01 21:39:39.139369
48,,2023-08-01 21:39:39.142370
48,,2023-08-01 21:39:39.143370
48,,2023-08-01 21:39:39.145370
48,,2023-08-01 21:39:39.146371
48,,2023-08-01 21:39:39.148371
48,,2023-08-01 21:39:39.150372
48,,2023-08-01 21:39:39.151372
48,,2023-08-01 21:39:39.153372
48,,2023-08-01 21:39:39.154372
48,,2023-08-01 21:39:39.156373
48,,2023-08-01 21:39:39.157373
48,,2023-08-01 21:39:39.159373
48,,2023-08-01 21:39:39.323460
48,,2023-08-01 21:39:39.325462
48,,2023-08-01 21:39:39.327463
48,,2023-08-01 21:39:39.328463
48,,2023-08-01 21:39:39.330463
48,,2023-08-01 21:39:39.331464
48,,2023-08-01 21:39:39.333465
48,,2023-08-01 21:39:39.334465
48,,2023-08-01 21:39:39.336465
48,,2023-08-01 21:39:39.339467
48,,2023-08-01 21:39:39.341465
48,,2023-08-01 21:39:39.343466
48,,2023-08-01 21:39:39.345467
48,,2023-08-01 21:39:39.347468
48,,2023-08-01 21:39:39.515481
48,,2023-08-01 21:39:39.517482
48,,2023-08-01 21:39:39.519483
48,,2023-08-01 21:39:39.520482
48,,2023-08-01 21:39:39.522483
48,,2023-08-01 21:39:39.524484
48,,2023-08-01 21:39:39.525484
48,,2023-08-01 21:39:39.527484
48,,2023-08-01 21:39:39.528485
48,,2023-08-01 21:39:39.530484
48,,2023-08-01 21:39:39.532486
48,,2023-08-01 21:39:39.533486
48,,2023-08-01 21:39:39.535486
48,,2023-08-01 21:39:39.536486
48,,2023-08-01 21:39:39.538487
48,,2023-08-01 21:39:39.683650
48,,2023-08-01 21:39:39.685650
48,,2023-08-01 21:39:39.687651
48,,2023-08-01 21:39:39.689651
48,,2023-08-01 21:39:39.691651
48,,2023-08-01 21:39:39.692652
48,,2023-08-01 21:39:39.694653
48,,2023-08-01 21:39:39.695652
48,,2023-08-01 21:39:39.697653
48,,2023-08-01 21:39:39.699654
48,,2023-08-01 21:39:39.701654
48,,2023-08-01 21:39:39.703654
48,,2023-08-01 21:39:39.704655
48,,2023-08-01 21:39:39.713657
48,,2023-08-01 21:39:39.715657
48,,2023-08-01 21:39:39.717657
48,,2023-08-01 21:39:39.867470
48,,2023-08-01 21:39:39.869471
48,,2023-08-01 21:39:39.871471
48,,2023-08-01 21:39:39.873472
48,,2023-08-01 21:39:39.874472
48,,2023-08-01 21:39:39.876472
48,,2023-08-01 21:39:39.877473
48,,2023-08-01 21:39:39.879474
48,,2023-08-01 21:39:39.880473
48,,2023-08-01 21:39:39.882474
48,,2023-08-01 21:39:39.883474
48,,2023-08-01 21:39:39.885475
48,,2023-08-01 21:39:39.886475
48,,2023-08-01 21:39:39.888475
48,,2023-08-01 21:39:39.889475
48,,2023-08-01 21:39:39.891476
48,,2023-08-01 21:39:39.893476
48,,2023-08-01 21:39:40.043461
48,,2023-08-01 21:39:40.045464
48,,2023-08-01 21:39:40.047465
48,,2023-08-01 21:39:40.049466
48,,2023-08-01 21:39:40.050466
48,,2023-08-01 21:39:40.052466
48,,2023-08-01 21:39:40.053465
48,,2023-08-01 21:39:40.055467
48,,2023-08-01 21:39:40.056467
48,,2023-08-01 21:39:40.058468
48,,2023-08-01 21:39:40.059467
48,,2023-08-01 21:39:40.061468
48,,2023-08-01 21:39:40.062468
48,,2023-08-01 21:39:40.064468
48,,2023-08-01 21:39:40.065469
48,,2023-08-01 21:39:40.067469
48,,2023-08-01 21:39:40.069469
48,,2023-08-01 21:39:40.070469
48,,2023-08-01 21:39:40.227468
48,,2023-08-01 21:39:40.229469
48,,2023-08-01 21:39:40.231470
48,,2023-08-01 21:39:40.232470
48,,2023-08-01 21:39:40.234471
48,,2023-08-01 21:39:40.235470
48,,2023-08-01 21:39:40.237470
48,,2023-08-01 21:39:40.238471
48,,2023-08-01 21:39:40.240471
48,,2023-08-01 21:39:40.242471
48,,2023-08-01 21:39:40.243472
48,,2023-08-01 21:39:40.245472
48,,2023-08-01 21:39:40.246472
48,,2023-08-01 21:39:40.248474
48,,2023-08-01 21:39:40.249473
48,,2023-08-01 21:39:40.251473
48,,2023-08-01 21:39:40.252474
48,,2023-08-01 21:39:40.254474
48,,2023-08-01 21:39:40.255475
48,,2023-08-01 21:39:40.403434
48,,2023-08-01 21:39:40.405435
48,,2023-08-01 21:39:40.407435
48,,2023-08-01 21:39:40.409436
48,,2023-08-01 21:39:40.410437
48,,2023-08-01 21:39:40.412437
48,,2023-08-01 21:39:40.413436
48,,2023-08-01 21:39:40.415437
48,,2023-08-01 21:39:40.417437
48,,2023-08-01 21:39:40.418439
48,,2023-08-01 21:39:40.420438
48,,2023-08-01 21:39:40.421437
48,,2023-08-01 21:39:40.423438
48,,2023-08-01 21:39:40.424439
48,,2023-08-01 21:39:40.425439
48,,2023-08-01 21:39:40.427573
48,,2023-08-01 21:39:40.429534
48,,2023-08-01 21:39:40.430521
48,,2023-08-01 21:39:40.431521
48,,2023-08-01 21:39:40.433717
48,,2023-08-01 21:39:40.579723
48,,2023-08-01 21:39:40.581722
48,,2023-08-01 21:39:40.583723
48,,2023-08-01 21:39:40.584724
48,,2023-08-01 21:39:40.586723
48,,2023-08-01 21:39:40.587724
48,,2023-08-01 21:39:40.589724
48,,2023-08-01 21:39:40.591725
48,,2023-08-01 21:39:40.592725
48,,2023-08-01 21:39:40.593725
48,,2023-08-01 21:39:40.595726
48,,2023-08-01 21:39:40.596726
48,,2023-08-01 21:39:40.598726
48,,2023-08-01 21:39:40.599727
48,,2023-08-01 21:39:40.601727
48,,2023-08-01 21:39:40.603727
48,,2023-08-01 21:39:40.604728
48,,2023-08-01 21:39:40.606728
48,,2023-08-01 21:39:40.607728
48,,2023-08-01 21:39:40.608728
48,,2023-08-01 21:39:40.610729
48,,2023-08-01 21:39:40.771084
48,,2023-08-01 21:39:40.774086
48,,2023-08-01 21:39:40.775085
48,,2023-08-01 21:39:40.777086
48,,2023-08-01 21:39:40.778086
48,,2023-08-01 21:39:40.780087
48,,2023-08-01 21:39:40.781087
48,,2023-08-01 21:39:40.783088
48,,2023-08-01 21:39:40.784342
48,,2023-08-01 21:39:40.786088
48,,2023-08-01 21:39:40.787096
48,,2023-08-01 21:39:40.789109
48,,2023-08-01 21:39:40.790094
48,,2023-08-01 21:39:40.792116
48,,2023-08-01 21:39:40.793099
48,,2023-08-01 21:39:40.795101
48,,2023-08-01 21:39:40.796110
48,,2023-08-01 21:39:40.798104
48,,2023-08-01 21:39:40.799105
48,,2023-08-01 21:39:40.801105
48,,2023-08-01 21:39:40.802106
48,,2023-08-01 21:39:40.804105
48,,2023-08-01 21:39:40.963865
48,,2023-08-01 21:39:40.965866
48,,2023-08-01 21:39:40.966866
48,,2023-08-01 21:39:40.968867
48,,2023-08-01 21:39:40.970867
